      time,           u [      0.5       0.5         0],           u [        1       0.5         0],           v [      0.5       0.5         0],           v [        1       0.5         0],           p [      0.5       0.5         0]
2.5867e+00,                    8.512331529619625650e-03,                   -5.543156474842779458e-02,                   -1.224735858309587422e-01,                    1.937366497844289492e-01,                    4.630314949886929753e+03
2.6790e+00,                    1.394199674536793915e-02,                   -4.475609666029664591e-02,                   -1.303341638864224661e-01,                    1.998899245941226366e-01,                    4.614639983098355515e+03
2.7714e+00,                    1.592177814722717591e-02,                   -3.530140868085260286e-02,                   -1.394538759602742539e-01,                    2.024863172554572932e-01,                    4.600813040510532119e+03
2.8638e+00,                    1.542622340067453628e-02,                   -2.718057703607642747e-02,                   -1.485533235142608710e-01,                    2.012288081196637046e-01,                    4.588402849994656208e+03
2.9562e+00,                    1.516711188948520472e-02,                   -1.959942212041629328e-02,                   -1.550113486226213366e-01,                    1.978333650766451179e-01,                    4.577713728658795844e+03
3.0486e+00,                    9.527640373972627585e-03,                   -1.543222545140378668e-02,                   -1.617875433710477262e-01,                    1.891565947835643358e-01,                    4.552728143611206178e+03
3.1410e+00,                    5.341517192213445300e-03,                   -1.312421728277413796e-02,                   -1.654332541329388007e-01,                    1.801914980798686450e-01,                    4.537532270283765683e+03
3.2333e+00,                    2.574153849927658666e-03,                   -1.187967512074994056e-02,                   -1.658777431154992155e-01,                    1.705273784683295490e-01,                    4.525180959576467103e+03
3.3257e+00,                    1.439672896196272922e-03,                   -1.130630215154074941e-02,                   -1.629633759704572915e-01,                    1.604554032433278543e-01,                    4.499108952884278551e+03
3.4181e+00,                   -1.326637283042642924e-02,                   -1.820282879549553826e-02,                   -1.653820312859105301e-01,                    1.423195835549747601e-01,                    4.448929373204451622e+03
3.5105e+00,                   -2.192460079427888120e-02,                   -2.317292459420863815e-02,                   -1.626798120018275728e-01,                    1.297719005546537074e-01,                    4.447577421360546396e+03
3.6029e+00,                   -2.472504367380726903e-02,                   -2.605301461213440500e-02,                   -1.580179660950875586e-01,                    1.236581053099071459e-01,                    4.433513906514283917e+03
3.6952e+00,                   -2.197569044764800111e-02,                   -2.664526081407573438e-02,                   -1.528215867144461226e-01,                    1.236566847588319307e-01,                    4.419602084503719198e+03
3.7876e+00,                   -2.606371699580177503e-02,                   -4.929697043207702939e-02,                   -1.261939381960639484e-01,                    8.154846363326692660e-02,                    4.388915575153591817e+03
3.8800e+00,                   -2.251297291678432122e-02,                   -6.522839529496320121e-02,                   -1.000165249996819716e-01,                    5.426993669477640780e-02,                    4.375595896403551706e+03
