1.66853E+01	2.16904E-02
1.67852E+01	-1.77025E-02
1.68852E+01	-5.50376E-02
1.69851E+01	-8.92165E-02
1.70850E+01	-1.19467E-01
1.71849E+01	-1.45601E-01
1.72848E+01	-1.67476E-01
1.73847E+01	-1.84931E-01
1.74846E+01	-1.97789E-01
1.75845E+01	-2.05853E-01
1.76845E+01	-2.08911E-01
1.77844E+01	-2.06726E-01
1.78843E+01	-1.99044E-01
1.79842E+01	-1.85592E-01
1.80841E+01	-1.66494E-01
1.81840E+01	-1.42609E-01
1.82839E+01	-1.14857E-01
1.83838E+01	-8.41426E-02
1.84837E+01	-5.13592E-02
1.85837E+01	-1.73917E-02
1.86836E+01	1.68797E-02
1.87835E+01	5.05759E-02
1.88834E+01	8.28155E-02
1.89833E+01	1.12713E-01
1.90832E+01	1.39573E-01
1.91831E+01	1.63051E-01
1.92830E+01	1.82832E-01
1.93829E+01	1.98585E-01
1.94829E+01	2.09964E-01
1.95828E+01	2.16604E-01
1.96827E+01	2.18123E-01
1.97826E+01	2.14118E-01
1.98825E+01	2.04164E-01
1.99824E+01	1.87818E-01
2.00823E+01	1.65163E-01
2.01823E+01	1.37305E-01
2.02822E+01	1.05445E-01
2.03821E+01	7.07714E-02
2.04820E+01	3.44589E-02
2.05819E+01	-2.32330E-03
2.06818E+01	-3.84080E-02
2.07817E+01	-7.26252E-02
2.08816E+01	-1.03798E-01
2.09815E+01	-1.30740E-01
2.10815E+01	-1.52672E-01
2.11814E+01	-1.69621E-01
2.12813E+01	-1.81689E-01
2.13812E+01	-1.88957E-01
2.14811E+01	-1.91489E-01
2.15810E+01	-1.89329E-01
2.16809E+01	-1.82504E-01
2.17808E+01	-1.71021E-01
2.18808E+01	-1.54868E-01
2.19807E+01	-1.34020E-01
2.20806E+01	-1.08764E-01
2.21805E+01	-8.00340E-02
2.22804E+01	-4.88311E-02
2.23803E+01	-1.61448E-02
2.24802E+01	1.70404E-02
2.25801E+01	4.97425E-02
2.26800E+01	8.09771E-02
2.27800E+01	1.09754E-01
2.28799E+01	1.35075E-01
2.29798E+01	1.55927E-01
2.30797E+01	1.71663E-01
2.31796E+01	1.82389E-01
2.32795E+01	1.88288E-01
2.33794E+01	1.89522E-01
2.34794E+01	1.86235E-01
2.35793E+01	1.78555E-01
2.36792E+01	1.66589E-01
2.37791E+01	1.50430E-01
2.38790E+01	1.30154E-01
2.39789E+01	1.05822E-01
2.40788E+01	7.77945E-02
2.41787E+01	4.70819E-02
2.42786E+01	1.47656E-02
2.43786E+01	-1.80788E-02
2.44785E+01	-5.03781E-02
2.45784E+01	-8.10567E-02
2.46783E+01	-1.09033E-01
2.47782E+01	-1.33213E-01
2.48781E+01	-1.52491E-01
2.49780E+01	-1.65742E-01
2.50779E+01	-1.72382E-01
2.51779E+01	-1.73005E-01
2.52778E+01	-1.68340E-01
2.53777E+01	-1.59095E-01
2.54776E+01	-1.45958E-01
2.55775E+01	-1.29603E-01
2.56774E+01	-1.10692E-01
2.57773E+01	-8.98737E-02
2.58772E+01	-6.77930E-02
2.59771E+01	-4.50874E-02
2.60771E+01	-2.23349E-02
2.61770E+01	1.35616E-05
2.62769E+01	2.15222E-02
2.63768E+01	4.17520E-02
2.64767E+01	6.02588E-02
2.65766E+01	7.65918E-02
2.66765E+01	9.02913E-02
2.67765E+01	1.00888E-01
2.68764E+01	1.07898E-01
2.69763E+01	1.10828E-01
2.70762E+01	1.09477E-01
2.71761E+01	1.04323E-01
2.72760E+01	9.59259E-02
2.73759E+01	8.48341E-02
2.74758E+01	7.15835E-02
2.75757E+01	5.67021E-02
2.76757E+01	4.07114E-02
2.77756E+01	2.41285E-02
2.78755E+01	7.46828E-03
2.79754E+01	-8.75515E-03
2.80753E+01	-2.41035E-02
2.81752E+01	-3.83146E-02
2.82751E+01	-5.11468E-02
2.83750E+01	-6.23532E-02
2.84750E+01	-7.16802E-02
2.85749E+01	-7.88671E-02
2.86748E+01	-8.36445E-02
2.87747E+01	-8.57337E-02
2.88746E+01	-8.48450E-02
2.89745E+01	-8.06782E-02
2.90744E+01	-7.31744E-02
2.91743E+01	-6.28642E-02
2.92742E+01	-5.03542E-02
2.93742E+01	-3.62423E-02
2.94741E+01	-2.11203E-02
2.95740E+01	-5.57576E-03
2.96739E+01	9.80543E-03
2.97738E+01	2.44366E-02
2.98737E+01	3.77282E-02
2.99736E+01	4.90860E-02
3.00736E+01	5.81018E-02
3.01735E+01	6.48280E-02
3.02734E+01	6.93784E-02
3.03733E+01	7.18578E-02
3.04732E+01	7.23630E-02
3.05731E+01	7.09829E-02
3.06730E+01	6.77990E-02
3.07729E+01	6.28856E-02
3.08728E+01	5.63103E-02
3.09728E+01	4.81342E-02
3.10727E+01	3.85114E-02
3.11726E+01	2.78367E-02
3.12725E+01	1.65386E-02
3.13724E+01	5.04303E-03
3.14723E+01	-6.22471E-03
3.15722E+01	-1.68385E-02
3.16721E+01	-2.63696E-02
3.17721E+01	-3.43851E-02
3.18720E+01	-4.04460E-02
3.19719E+01	-4.41060E-02
3.20718E+01	-4.51218E-02
3.21717E+01	-4.37815E-02
3.22716E+01	-4.04492E-02
3.23715E+01	-3.54809E-02
3.24714E+01	-2.92263E-02
3.25713E+01	-2.20299E-02
3.26713E+01	-1.42328E-02
3.27712E+01	-6.17319E-03
3.28711E+01	1.81135E-03
3.29710E+01	9.38323E-03
3.30709E+01	1.62671E-02
3.31708E+01	2.23518E-02
3.32707E+01	2.75504E-02
3.33707E+01	3.17720E-02
3.34706E+01	3.49221E-02
3.35705E+01	3.69021E-02
3.36704E+01	3.76083E-02
3.37703E+01	3.69326E-02
3.38702E+01	3.47608E-02
3.39701E+01	3.09734E-02
3.40700E+01	2.55709E-02
3.41699E+01	1.88865E-02
3.42699E+01	1.13050E-02
3.43698E+01	3.20752E-03
3.44697E+01	-5.02691E-03
3.45696E+01	-1.30197E-02
3.46695E+01	-2.03914E-02
3.47694E+01	-2.67601E-02
3.48693E+01	-3.17397E-02
3.49692E+01	-3.49392E-02
3.50692E+01	-3.61255E-02
3.51691E+01	-3.55128E-02
3.52690E+01	-3.33859E-02
3.53689E+01	-3.00234E-02
3.54688E+01	-2.56991E-02
3.55687E+01	-2.06832E-02
3.56686E+01	-1.52429E-02
3.57685E+01	-9.64385E-03
3.58684E+01	-4.15098E-03
3.59684E+01	9.70316E-04
3.60683E+01	5.51365E-03
3.61682E+01	9.44097E-03
3.62681E+01	1.27417E-02
3.63680E+01	1.54028E-02
3.64679E+01	1.74088E-02
3.65678E+01	1.87414E-02
3.66677E+01	1.93798E-02
3.67677E+01	1.93005E-02
3.68676E+01	1.84771E-02
3.69675E+01	1.68802E-02
3.70674E+01	1.45236E-02
3.71673E+01	1.15517E-02
3.72672E+01	8.13028E-03
3.73671E+01	4.42366E-03
3.74670E+01	5.94850E-04
3.75670E+01	-3.19357E-03
3.76669E+01	-6.77886E-03
3.77668E+01	-9.99750E-03
3.78667E+01	-1.26845E-02
3.79666E+01	-1.46728E-02
3.80665E+01	-1.58469E-02
3.81664E+01	-1.62494E-02
3.82663E+01	-1.59497E-02
3.83663E+01	-1.50145E-02
3.84662E+01	-1.35078E-02
3.85661E+01	-1.14917E-02
3.86660E+01	-9.02587E-03
3.87659E+01	-6.16847E-03
3.88658E+01	-2.97603E-03
3.89657E+01	4.96247E-04
3.90656E+01	4.18295E-03
3.91655E+01	7.98505E-03
3.92655E+01	1.17974E-02
3.93654E+01	1.55150E-02
3.94653E+01	1.90322E-02
3.95652E+01	2.22429E-02
3.96651E+01	2.50396E-02
3.97650E+01	2.73132E-02
3.98649E+01	2.89525E-02
