      time,           p [      0.5       0.5         0],           u [      0.5       0.5         0],           u [        1       0.5         0],           v [      0.5       0.5         0],           v [        1       0.5         0]
5.0810e-01,                    4.962188568336483513e+03,                    2.313549369086692273e-02,                    9.493257353105849852e-03,                    7.160262896604441436e-03,                    1.070796333627336422e-02
5.5429e-01,                    4.965823365220413507e+03,                    2.457497179964193007e-02,                    1.088068156732267984e-02,                    5.988865843763983496e-03,                    1.121378049939871467e-02
6.1311e-01,                    4.963950651602634935e+03,                    2.594231158565674794e-02,                    1.261058086331725767e-02,                    4.084357538323986347e-03,                    1.152164119720426247e-02
6.4667e-01,                    4.989559568243231297e+03,                    2.634326574833761869e-02,                    1.355332603431923591e-02,                    2.839278930438346362e-03,                    1.152456117814998696e-02
7.0321e-01,                    4.963357499509932495e+03,                    2.650137740928306535e-02,                    1.501841518460137609e-02,                    4.997158438064707364e-04,                    1.124056268037005972e-02
7.3905e-01,                    4.986846266342565286e+03,                    2.611895636906567952e-02,                    1.582775244184806904e-02,                   -1.041569186547310153e-03,                    1.074660918092905891e-02
7.9381e-01,                    4.965158451141322075e+03,                    2.495527980387683697e-02,                    1.685847879415463060e-02,                   -3.567106116324550696e-03,                    9.622321777497366488e-03
8.3143e-01,                    4.981944655008396694e+03,                    2.359918141826004151e-02,                    1.742326414508784879e-02,                   -5.244509658315884074e-03,                    8.351620248036255301e-03
8.8417e-01,                    4.962070824104475832e+03,                    2.124642213415026820e-02,                    1.779886521390400961e-02,                   -7.650773810651840395e-03,                    6.358693498996485088e-03
9.2381e-01,                    4.971347178380355217e+03,                    1.898103152623581771e-02,                    1.783208198437213551e-02,                   -9.293411540681707425e-03,                    4.436441832447790556e-03
9.7396e-01,                    4.953980491135954253e+03,                    1.566503687772268297e-02,                    1.746265161013739464e-02,                   -1.124748446172017975e-02,                    1.831166473171113793e-03
1.0162e+00,                    4.955797038923691616e+03,                    1.249220634990987414e-02,                    1.679149664335193373e-02,                   -1.260247955256416086e-02,                   -6.094169097967264484e-04
1.0654e+00,                    4.941296970775905720e+03,                    8.474140866659443661e-03,                    1.554189462409263228e-02,                   -1.393420729721698073e-02,                   -3.476046363274777444e-03
1.1086e+00,                    4.938527982273896669e+03,                    4.738857338578631243e-03,                    1.404695810694276889e-02,                   -1.475382190308392565e-02,                   -6.011248919893024019e-03
1.1572e+00,                    4.923277790701015874e+03,                    5.357331466550103354e-04,                    1.178734184646952794e-02,                   -1.538102613648724588e-02,                   -8.606347794593556186e-03
1.2010e+00,                    4.916971311039398643e+03,                   -3.043240082058888771e-03,                    9.246349641777583395e-03,                   -1.561993136818403544e-02,                   -1.063734220724134490e-02
1.2500e+00,                    4.901288022782111511e+03,                   -6.717181801340971030e-03,                    5.833777934787494866e-03,                   -1.560445384841161950e-02,                   -1.242124443725430363e-02
1.2933e+00,                    4.894957826315942839e+03,                   -9.558048879914422119e-03,                    2.404436515861615390e-03,                   -1.527114503258471256e-02,                   -1.357459985662444815e-02
1.3423e+00,                    4.879700394201759082e+03,                   -1.233842891261455535e-02,                   -1.866633388617739905e-03,                   -1.461062211161702137e-02,                   -1.434669140598463649e-02
1.3857e+00,                    4.875175969589045962e+03,                   -1.438523849062397358e-02,                   -5.856871298984649143e-03,                   -1.371902979609304456e-02,                   -1.458131354423676876e-02
1.4352e+00,                    4.861634681044112767e+03,                   -1.631494057143386550e-02,                   -1.052556299532949810e-02,                   -1.240443664373129702e-02,                   -1.428343701892062327e-02
1.4781e+00,                    4.860202255412241357e+03,                   -1.761097083075361530e-02,                   -1.452597866449987021e-02,                   -1.097683360986575346e-02,                   -1.361514622520996164e-02
1.5273e+00,                    4.848389560561096005e+03,                   -1.874719759081145201e-02,                   -1.896814980123484248e-02,                   -9.045711869691344664e-03,                   -1.241221065739407485e-02
1.5705e+00,                    4.849349415831512488e+03,                   -1.939590137287743044e-02,                   -2.261597582759851746e-02,                   -7.070474856127694982e-03,                   -1.103401810771490431e-02
1.6204e+00,                    4.838845444137156846e+03,                   -1.974496653541581506e-02,                   -2.659150617086300170e-02,                   -4.465456565370888586e-03,                   -8.914681801938058314e-03
1.6629e+00,                    4.844179158438652848e+03,                   -1.970230983416926263e-02,                   -2.963511347177093941e-02,                   -2.010724114885817197e-03,                   -6.912792299794384698e-03
1.7141e+00,                    4.836120271285861236e+03,                   -1.920906986816847684e-02,                   -3.277847403237930946e-02,                    1.108055451521258034e-03,                   -4.343609780420153860e-03
1.7552e+00,                    4.848232859114167695e+03,                   -1.844142698607745268e-02,                   -3.477036081158810937e-02,                    3.673510597774216034e-03,                   -2.234310275242356886e-03
1.8081e+00,                    4.841116456318314704e+03,                   -1.698500523555921196e-02,                   -3.659362962944499864e-02,                    6.892878036057067774e-03,                    3.344118032980383922e-04
1.8476e+00,                    4.861923530919662880e+03,                   -1.549972995093638201e-02,                   -3.722250438050786481e-02,                    9.163637974851576717e-03,                    2.053934886719175831e-03
1.9008e+00,                    4.854463955726124368e+03,                   -1.305883787019922193e-02,                   -3.726261372099704677e-02,                    1.192235883975873746e-02,                    4.028343819723081282e-03
1.9400e+00,                    4.880073592076687419e+03,                   -1.080664075288228880e-02,                   -3.661302772969657338e-02,                    1.365621140885216363e-02,                    5.282598674043258169e-03
1.9917e+00,                    4.874173170594144722e+03,                   -7.448088648732007627e-03,                   -3.503697397084647169e-02,                    1.550891091107381783e-02,                    6.647457784352606147e-03
2.0324e+00,                    4.898792313111245676e+03,                   -4.355978997115533304e-03,                   -3.317365533764590757e-02,                    1.655276921181362756e-02,                    7.520138010816763280e-03
2.0807e+00,                    4.897971145468555733e+03,                   -3.518264523335323541e-04,                   -3.042005648116138244e-02,                    1.734957204016297425e-02,                    8.407946453077432686e-03
2.1248e+00,                    4.916559145262732272e+03,                    3.587815153339939545e-03,                   -2.734555005896016633e-02,                    1.751994357619960849e-02,                    9.110149613508247354e-03
2.1710e+00,                    4.923785382466019655e+03,                    7.994495781075736107e-03,                   -2.373496455061988031e-02,                    1.727458877941582746e-02,                    9.762779929281938801e-03
2.1941e+00,                    4.960965062084497731e+03,                    1.027511387195343372e-02,                   -2.182665321984560147e-02,                    1.692549268149258143e-02,                    9.856853067112689160e-03
2.2171e+00,                    4.943128612668388087e+03,                    1.254147458217081540e-02,                   -1.987760293823486249e-02,                    1.648023201468951440e-02,                    9.876008798453433934e-03
2.2633e+00,                    4.935966802028046914e+03,                    1.714364959974298483e-02,                   -1.563631697504177381e-02,                    1.534392099883332555e-02,                    1.032269332444939527e-02
2.3095e+00,                    4.958089939299465186e+03,                    2.169717948244467842e-02,                   -1.119953795551405749e-02,                    1.382674317773233477e-02,                    1.080319347466863686e-02
2.3560e+00,                    4.967742269007846517e+03,                    2.604852459341636811e-02,                   -6.674188446142077444e-03,                    1.195734042405973731e-02,                    1.126264696407905906e-02
2.4019e+00,                    4.977081392279960710e+03,                    2.999595572871589441e-02,                   -2.260632363532391088e-03,                    9.832725879995958540e-03,                    1.163460215116553231e-02
2.4503e+00,                    4.983079806258439930e+03,                    3.367436847468012473e-02,                    2.245488130011077769e-03,                    7.341220727499783369e-03,                    1.189494651706897617e-02
2.4943e+00,                    4.993065230030611019e+03,                    3.630175857526908578e-02,                    6.158284056911821590e-03,                    5.003963622509570962e-03,                    1.182784511486872567e-02
2.5441e+00,                    4.992523982238771168e+03,                    3.858209484355057395e-02,                    1.021266957467451171e-02,                    2.274956054754967774e-03,                    1.146895367517850386e-02
2.5867e+00,                    5.002962966383399362e+03,                    3.976324017180180720e-02,                    1.318371061482534988e-02,                   -4.523729051513793436e-05,                    1.077879078590552805e-02
2.6380e+00,                    4.996920710102912381e+03,                    4.044389719848895393e-02,                    1.618238076742752052e-02,                   -2.849277578501392509e-03,                    9.557198563834867072e-03
2.6790e+00,                    5.007073054304563811e+03,                    4.015915476722710376e-02,                    1.795844410503175809e-02,                   -4.945814491118443422e-03,                    8.127571917955024594e-03
2.7314e+00,                    4.995334642964300656e+03,                    3.898502353982890439e-02,                    1.959036443162250063e-02,                   -7.552867775141745496e-03,                    5.876000781516085500e-03
2.7714e+00,                    5.004112311809422863e+03,                    3.724382155409596690e-02,                    2.015918363505036365e-02,                   -9.310660427712813200e-03,                    3.710095851357951644e-03
2.8229e+00,                    4.987962926278869418e+03,                    3.428448713250443342e-02,                    2.022971392832427495e-02,                   -1.144810485077314005e-02,                    6.111852173007826031e-04
2.8638e+00,                    4.991767979319024562e+03,                    3.118719581645645542e-02,                    1.954425402571062856e-02,                   -1.283998684445721017e-02,                   -2.199791164148320356e-03
2.9138e+00,                    4.974356001003532583e+03,                    2.683473648962889438e-02,                    1.807361686076728799e-02,                   -1.433628868656200081e-02,                   -5.736424492385793113e-03
2.9562e+00,                    4.971923433038325129e+03,                    2.263442623627380523e-02,                    1.605640737075612889e-02,                   -1.530165121202709498e-02,                   -8.715625796743923723e-03
3.0046e+00,                    4.955358960420974654e+03,                    1.746797262863657163e-02,                    1.314524710200951595e-02,                   -1.616415972625445327e-02,                   -1.200581551817848404e-02
3.0486e+00,                    4.947939706354613008e+03,                    1.269665861047791951e-02,                    9.679786785874680555e-03,                   -1.669181105442519089e-02,                   -1.450589278633227820e-02
3.0954e+00,                    4.933075461229765097e+03,                    7.588363556523889351e-03,                    5.416640065562380521e-03,                   -1.700807767364624981e-02,                   -1.681253405573061160e-02
3.1410e+00,                    4.923174828886240903e+03,                    2.760351414812062601e-03,                    6.729714734821909189e-04,                   -1.703030145234060364e-02,                   -1.849148202669217977e-02
3.1864e+00,                    4.912557357740478437e+03,                   -1.888918663043697051e-03,                   -4.397933722054947654e-03,                   -1.680246763953218217e-02,                   -1.974286756856648631e-02
3.2099e+00,                    4.924017471382845542e+03,                   -4.234576010617845457e-03,                   -7.399775559055792040e-03,                   -1.654867825790024005e-02,                   -1.985861978267771180e-02
3.2333e+00,                    4.897055107301881435e+03,                   -6.585320320693118304e-03,                   -1.045921465741117377e-02,                   -1.619280971152004325e-02,                   -1.999525108115413410e-02
3.2790e+00,                    4.882099052921827024e+03,                   -1.070857459692652405e-02,                   -1.585546686875182604e-02,                   -1.530947183078345750e-02,                   -2.062360586365680551e-02
3.3024e+00,                    4.907418947255537205e+03,                   -1.261184000931913664e-02,                   -1.876887338516749701e-02,                   -1.478001360834353684e-02,                   -2.034166279015404977e-02
3.3257e+00,                    4.881173179093824729e+03,                   -1.444075037447782942e-02,                   -2.164572205002857075e-02,                   -1.417057225593149755e-02,                   -2.009800854734548545e-02
3.3724e+00,                    4.866235521556452113e+03,                   -1.743684472721596102e-02,                   -2.673388247367187651e-02,                   -1.270879367061629114e-02,                   -1.972102263013305809e-02
3.4181e+00,                    4.871701310471578836e+03,                   -1.961921292885546869e-02,                   -3.141728397512263959e-02,                   -1.099571902290710779e-02,                   -1.873746317311810600e-02
3.4656e+00,                    4.865387631960212275e+03,                   -2.110269184358291167e-02,                   -3.589220017296363557e-02,                   -8.972559093018913495e-03,                   -1.718581472907242114e-02
3.5105e+00,                    4.863181336799427299e+03,                   -2.168180778392948121e-02,                   -3.967440263434066083e-02,                   -6.871500745302295578e-03,                   -1.515769335924273958e-02
3.5596e+00,                    4.857695637710378833e+03,                   -2.148363287526129303e-02,                   -4.345230180832235223e-02,                   -4.327299722321020434e-03,                   -1.263558986002711465e-02
3.6029e+00,                    4.863133477739569571e+03,                   -2.050887271415394175e-02,                   -4.609335721945584385e-02,                   -2.048396106856751383e-03,                   -1.008580539886170385e-02
3.6514e+00,                    4.858352736405075120e+03,                   -1.862233784102463457e-02,                   -4.848296551136496713e-02,                    5.973753789006157767e-04,                   -7.007014839173883805e-03
3.6952e+00,                    4.867625788464211837e+03,                   -1.619194924627906026e-02,                   -4.990727950264427226e-02,                    2.926870227783361436e-03,                   -4.208041176189689613e-03
3.7428e+00,                    4.867700851195376345e+03,                   -1.286485605121279706e-02,                   -5.070752134705613923e-02,                    5.361697536023347574e-03,                   -1.320617563899795840e-03
3.7876e+00,                    4.877113367233640020e+03,                   -9.110047173088105937e-03,                   -5.066401559034834634e-02,                    7.511340699374169719e-03,                    1.043069929878439640e-03
3.8345e+00,                    4.880789903511727971e+03,                   -4.644230642764617632e-03,                   -4.986928235108794433e-02,                    9.544366652426755290e-03,                    3.127198443352859937e-03
3.8572e+00,                    4.914592971092555672e+03,                   -2.190863447430909522e-03,                   -4.915801409332313382e-02,                    1.034136667094996513e-02,                    3.775295547839236342e-03
3.8800e+00,                    4.893307746348235924e+03,                    3.164534435492253033e-04,                   -4.829576512619497553e-02,                    1.106614765531226639e-02,                    4.196413065140294600e-03
